20211011	17:44:50	9c6f8dae-33e6-4e75-aa26-9705f6f63c24	POST	undefined	/auth
20251221	10:46:27	e401964d-6c66-4cd9-af4b-3a9e5b9286fd	GET	http://localhost:5173	/exercises
20251221	10:46:53	7e723421-7f07-4047-8886-10c42564fd64	OPTIONS	http://localhost:5173	/exercises
20251221	10:46:53	34ac0890-fa63-4c1d-b496-cc7804e62d4e	GET	http://localhost:5173	/exercises
20251221	10:47:54	edd3474b-2010-4534-a3c5-ed67417b5a82	OPTIONS	http://localhost:5173	/courses
20251221	10:47:54	0d4c3c36-74a9-4199-9f30-480b7b18ccd9	OPTIONS	http://localhost:5173	/courses
20251221	10:47:54	485d1de2-6a61-49ec-a1d5-8e15b3ec6378	GET	http://localhost:5173	/courses
20251221	10:47:54	4dce000b-1a08-4f4b-93e9-b7174cc43176	GET	http://localhost:5173	/courses
20251221	10:48:00	d881f503-ad61-421d-85cb-4436e948a80d	OPTIONS	http://localhost:5173	/courses/1
20251221	10:48:00	c72cab86-4066-4a93-9771-686df29d95a9	OPTIONS	http://localhost:5173	/courses/1
20251221	10:48:00	fcb71771-a9d2-4d41-aeb1-4e6a2766ba8a	GET	http://localhost:5173	/courses/1
20251221	10:48:00	53fd5f4f-4a5f-47b3-bd5a-649b1fbdb0ef	GET	http://localhost:5173	/courses/1
20251221	10:48:02	196dac0b-aa9c-494d-a302-940fa141a690	OPTIONS	http://localhost:5173	/courses
20251221	10:48:02	8c67a3f0-c83b-4840-a7f5-3aa05a1e4f7f	GET	http://localhost:5173	/courses
20251221	10:48:02	30e8952c-a917-4030-8079-3f4b2810f55a	GET	http://localhost:5173	/courses
20251221	10:48:03	73c919d0-7955-4406-a358-488c9653d328	OPTIONS	http://localhost:5173	/exercises
20251221	10:48:03	0bfc83fd-9fb3-4252-8c32-4080d69fc54b	OPTIONS	http://localhost:5173	/exercises
20251221	10:48:03	1aefa9bd-72a1-481e-b664-a5c7c57cebdb	GET	http://localhost:5173	/exercises
20251221	10:48:03	9ed27706-4950-4e12-963a-f4996bbad431	GET	http://localhost:5173	/exercises
20251221	10:48:07	fe965f16-0c28-4f5f-bd0d-089ebdea52ac	GET	http://localhost:5173	/courses
20251221	10:48:07	0dee6379-4886-4362-ba2f-15d7bb85f417	GET	http://localhost:5173	/courses
20251221	10:48:10	79fd86b2-9a07-4cab-adcc-4267ec599eb5	OPTIONS	http://localhost:5173	/exercises
20251221	10:48:10	b86e6535-4dce-44ff-9ed4-f4cb4c1d6e7e	OPTIONS	http://localhost:5173	/exercises
20251221	10:48:10	f20750d0-6906-4d4d-805b-5459763e8045	GET	http://localhost:5173	/exercises
20251221	10:48:10	a2c1b0ad-aebb-4234-a1c1-f9eb947569aa	GET	http://localhost:5173	/exercises
20251221	10:48:15	2a82db8f-9c2d-437c-8a5c-94d79895ccf4	OPTIONS	http://localhost:5173	/courses
20251221	10:48:15	e9add677-52f8-454e-946f-ade8f8a60e56	OPTIONS	http://localhost:5173	/courses
20251221	10:48:15	c4398d86-13d5-453a-812f-856b5047ac21	GET	http://localhost:5173	/courses
20251221	10:48:15	d41811d0-e824-4d61-83ce-76766241d83b	GET	http://localhost:5173	/courses
20251221	10:48:18	b7341ed1-81c9-4857-8a9b-171ece180d89	GET	http://localhost:5173	/courses
20251221	10:48:18	163d8177-7a99-49a9-92d1-528b41fd2842	GET	http://localhost:5173	/courses
20251221	10:48:28	edeb3830-e272-4bb9-908d-358c9612b147	OPTIONS	http://localhost:5173	/courses/1
20251221	10:48:28	5733cd13-f56d-4d99-9079-c86a25c6535f	GET	http://localhost:5173	/courses/1
20251221	10:48:31	e8030f84-8578-4ad8-a17b-f94bcd029b1f	GET	http://localhost:5173	/courses/1
20251221	10:48:31	79033b74-2f6e-4319-80ea-e5fea937d342	GET	http://localhost:5173	/courses/1
20251221	10:48:36	05029d1c-ca34-4aab-a5a8-8159f7663f2a	OPTIONS	http://localhost:5173	/courses
20251221	10:48:36	71c2babb-3dc9-438a-95c9-509e736c17f3	OPTIONS	http://localhost:5173	/courses
20251221	10:48:36	1f5667c3-30b8-4fff-a1bf-ab39cf117841	GET	http://localhost:5173	/courses
20251221	10:48:36	e99a03e4-a357-4291-9e79-6b21e5ea41fd	GET	http://localhost:5173	/courses
20251221	10:48:46	97291d88-c03d-405e-887c-fbef4e5ae145	OPTIONS	http://localhost:5173	/exercises
20251221	10:48:46	8e82906e-5b85-4302-b375-0bf58258b86a	OPTIONS	http://localhost:5173	/exercises
20251221	10:48:46	8d2a3128-8a36-4b13-85fb-e1eca3b93292	GET	http://localhost:5173	/exercises
20251221	10:48:46	cb3bc772-6b5b-4d5f-b7a2-ac5f9540f020	GET	http://localhost:5173	/exercises
20251221	10:50:09	64ac91cd-6c5c-4ca0-a1b5-771636ced672	GET	undefined	/courses
20251221	10:50:14	673423bd-3b91-4259-ac46-f42a3f842849	GET	undefined	/courses/2
20251221	10:50:19	3de7a601-3699-4745-b101-4503fa9890f5	GET	undefined	/courses/
20251221	10:50:23	adfcbfa5-3964-44fb-a76c-58244e902ca2	GET	undefined	/courses/2
20251221	10:55:25	93fc2647-138e-464a-9e71-719cee31719d	OPTIONS	http://localhost:5173	/courses
20251221	10:55:25	7f9b391a-76e2-4fe7-a4a7-8b761680ed74	OPTIONS	http://localhost:5173	/courses
20251221	10:55:25	d150eaf6-083a-47c0-959a-4c787f3316a5	GET	http://localhost:5173	/courses
20251221	10:55:25	b81cce52-3221-45e7-9987-f5f2d19992a4	GET	http://localhost:5173	/courses
20251221	10:55:26	dd66d10b-267d-45e9-9de8-07d103be7c6d	OPTIONS	http://localhost:5173	/courses/1
20251221	10:55:26	737336ae-3782-4272-aaf9-2e75ccd5a087	OPTIONS	http://localhost:5173	/courses/1
20251221	10:55:26	3e743cb1-e67e-4b9c-87c6-a24295b5a8e2	GET	http://localhost:5173	/courses/1
20251221	10:55:26	fb1d616a-7a2d-4e05-8dea-71d483ae50e3	GET	http://localhost:5173	/courses/1
20251221	10:55:31	810cc064-481b-456d-84a1-b62d03582a0f	OPTIONS	http://localhost:5173	/courses
20251221	10:55:31	d4903056-dc5c-485e-81eb-8993e64c24d2	OPTIONS	http://localhost:5173	/courses
20251221	10:55:31	2a5da3e2-e140-47dc-a0e6-ab360830f0fe	GET	http://localhost:5173	/courses
20251221	10:55:31	8d52b6d7-0e6b-4c65-b3e0-4b96098c7343	GET	http://localhost:5173	/courses
20251221	10:55:33	589059b6-2afc-41c0-be35-ecc31a0cffd9	OPTIONS	http://localhost:5173	/courses/1
20251221	10:55:33	5b66377e-f011-4576-804c-1043555e3720	OPTIONS	http://localhost:5173	/courses/1
20251221	10:55:33	6ad74dbe-dd8d-4e64-8685-162ebc9a4762	GET	http://localhost:5173	/courses/1
20251221	10:55:33	28d289bb-fc3e-4519-949b-4ba8300c1168	GET	http://localhost:5173	/courses/1
20251221	10:55:36	57dde262-f25b-4df4-a44e-21ce73ee0b39	GET	http://localhost:5173	/courses
20251221	10:55:36	5feaa07e-fc67-4e29-ae1d-b0ea1e550fd7	GET	http://localhost:5173	/courses
20251221	10:55:37	86d159fc-4748-4a2e-9fa3-07a62bc453c9	GET	http://localhost:5173	/courses/1
20251221	10:55:37	73b5edeb-c677-470e-990e-b6a64851e5c0	GET	http://localhost:5173	/courses/1
20251221	10:55:45	7ec967a6-04c7-47c6-ad4a-48cf3af4e89f	OPTIONS	http://localhost:5173	/exercises
20251221	10:55:45	1fafc97b-8ebc-4abd-a049-0b0c5c44989d	OPTIONS	http://localhost:5173	/exercises
20251221	10:55:45	c05ce5b9-c608-471a-9463-1fe570d90e8c	GET	http://localhost:5173	/exercises
20251221	10:55:45	db88e6b8-b006-47d3-ac7e-0147347d9af8	GET	http://localhost:5173	/exercises
20251221	10:55:46	9c8f2b42-5e2f-40f2-8283-ab38129b7546	OPTIONS	http://localhost:5173	/courses
20251221	10:55:46	ff4f5919-717e-4d26-8721-06474db38d36	GET	http://localhost:5173	/courses
20251221	10:55:46	a467d3fa-1669-4c83-88d0-194965b250cb	GET	http://localhost:5173	/courses
20251221	10:55:47	276c61b0-5ddf-4dec-b9aa-7b275da8cbed	OPTIONS	http://localhost:5173	/courses/1
20251221	10:55:47	b0e36d02-5cbb-4ec7-a46a-925cf5d47f22	OPTIONS	http://localhost:5173	/courses/1
20251221	10:55:47	f0e7aa4f-36bf-4e87-8216-09e8499d2374	GET	http://localhost:5173	/courses/1
20251221	10:55:47	ba6691ad-6718-4f33-8b59-e0765c521c9a	GET	http://localhost:5173	/courses/1
20251221	11:00:45	76f61923-cc67-4b74-9c64-817330055c1a	OPTIONS	http://localhost:5173	/exercises
20251221	11:00:45	28970464-26e2-465d-9106-b4e3e6106c1c	OPTIONS	http://localhost:5173	/exercises
20251221	11:00:45	59487222-b447-4096-a687-d46f0d977759	GET	http://localhost:5173	/exercises
20251221	11:00:45	fe23a019-2ea8-4757-842b-18361de41053	GET	http://localhost:5173	/exercises
20251221	11:00:52	d1c20f01-8a2e-489b-8bf1-6f341506ac2d	OPTIONS	http://localhost:5173	/exercises
20251221	11:00:52	afbf7252-bde3-4bdb-9c07-1e5dfeb4a726	OPTIONS	http://localhost:5173	/exercises
20251221	11:00:52	9b78bbab-98e2-44ce-aea7-19d6cf3c8b1d	GET	http://localhost:5173	/exercises
20251221	11:00:52	1beddf7f-04e7-423a-ae2d-4f145bc2c8a9	GET	http://localhost:5173	/exercises
20251221	11:00:53	1c6ec706-904c-4d36-865f-9b770ea24e08	OPTIONS	http://localhost:5173	/courses
20251221	11:00:53	cebc6cf8-8e7a-450e-bea9-672a02e5fc6e	OPTIONS	http://localhost:5173	/courses
20251221	11:00:53	35109ab3-5db5-488a-96af-3927b06d9163	GET	http://localhost:5173	/courses
20251221	11:00:53	2238f9dd-2364-4042-b708-095ae38b58b4	GET	http://localhost:5173	/courses
20251221	11:00:55	37cbc238-a678-4279-b0e2-f0ea13406611	GET	http://localhost:5173	/exercises
20251221	11:00:55	6680af99-20d4-47b2-ba99-6a8e4ba6d678	GET	http://localhost:5173	/exercises
20251221	11:00:59	0fcb167d-b980-4a5a-b09f-57df7c1764c2	OPTIONS	http://localhost:5173	/courses
20251221	11:00:59	ee4689f6-72c6-4673-a6f7-0f2cbef013d9	OPTIONS	http://localhost:5173	/courses
20251221	11:00:59	1fe4ef95-e68e-472a-b4e2-6160cf245594	GET	http://localhost:5173	/courses
20251221	11:00:59	b673626f-3345-4482-ad3d-43cc278ba3ac	GET	http://localhost:5173	/courses
20251221	11:01:00	8f8c585f-bc22-4a97-98ba-1485f0087fb3	OPTIONS	http://localhost:5173	/exercises
20251221	11:01:00	b5c423f7-b90d-4b14-98bb-4b4168cdcb2a	OPTIONS	http://localhost:5173	/exercises
20251221	11:01:00	0bdc68c7-b7e1-451c-9843-5a476a003195	GET	http://localhost:5173	/exercises
20251221	11:01:00	b68004b8-2d21-40b1-8c24-2891d24e77d8	GET	http://localhost:5173	/exercises
20251221	11:01:02	64aa3a61-b112-45e0-bfb9-c03f2fcc505b	GET	http://localhost:5173	/courses
20251221	11:01:02	d40ac307-e3cd-44a7-adb8-d26e0ceb6ce9	GET	http://localhost:5173	/courses
20251221	11:01:03	7f99ab2a-ece8-4aa3-9942-2314e0427f2a	GET	http://localhost:5173	/courses
20251221	11:01:03	954151b6-7a71-4b9e-9b3e-b7ff55ce34e0	GET	http://localhost:5173	/courses
20251226	11:00:27	3b81bd9e-dc2b-46cb-b05b-61f0afc85d05	OPTIONS	http://localhost:5173	/api/login
20251226	11:00:27	f48d1c2e-1e68-44b2-b51a-77fc2481b6a4	POST	http://localhost:5173	/api/login
20251226	11:01:47	e382da4f-f482-43be-86cc-e731cce850fc	OPTIONS	http://localhost:5173	/api/login
20251226	11:01:47	0659aadd-f8ca-4dc1-b2b1-810193e35512	POST	http://localhost:5173	/api/login
20251226	11:02:00	e5db0909-9ed4-481b-b6de-bb324b2ca98f	OPTIONS	http://localhost:5173	/api/login
20251226	11:02:00	a58d33d4-aa1a-4d2d-a277-66061df7267e	POST	http://localhost:5173	/api/login
20251226	11:02:02	43ac2887-972a-499a-b240-51e59e95fefe	OPTIONS	http://localhost:5173	/courses
20251226	11:02:02	86b0bee3-89b4-4191-845e-0f571ca396e1	OPTIONS	http://localhost:5173	/courses
20251226	11:02:02	d56a1625-b5cf-43ed-84a4-2013a6988d4d	GET	http://localhost:5173	/courses
20251226	11:02:02	91f822aa-4fe7-4226-9321-a4d533ff4c46	GET	http://localhost:5173	/courses
20251226	11:02:03	573c81cb-3167-4b5b-90ec-3a22bca7cf2f	OPTIONS	http://localhost:5173	/exercises
20251226	11:02:03	9415bd1d-e7ab-4ba1-94f2-1daf21b00711	OPTIONS	http://localhost:5173	/exercises
20251226	11:02:03	aa6019f7-0b14-4970-ab58-5ab509e8d0a4	GET	http://localhost:5173	/exercises
20251226	11:02:03	0783a3b1-f131-4dd4-ad72-ae7829b2d168	GET	http://localhost:5173	/exercises
20251226	11:02:05	1b9bbc00-1313-4d5b-954c-74d0be7df7cf	GET	http://localhost:5173	/exercises
20251226	11:02:05	8b018ebd-7276-480e-a1f2-b1fa9498bae6	GET	http://localhost:5173	/exercises
20251226	11:02:06	6b6c67c1-9102-4063-95c2-6f76458d923d	GET	http://localhost:5173	/courses
20251226	11:02:06	f10a014a-0115-4ae9-ba53-5f26531aba87	GET	http://localhost:5173	/courses
20251226	11:02:08	c38a4823-54f9-4008-8196-a24abbbc12d6	OPTIONS	http://localhost:5173	/courses/1
20251226	11:02:08	57ee6e9d-c17b-43d5-b640-377046d95007	OPTIONS	http://localhost:5173	/courses/1
20251226	11:02:08	3696fe05-d8de-4558-8472-8a6f17374d84	GET	http://localhost:5173	/courses/1
20251226	11:02:08	2f7c8fee-9041-454c-a6ed-dd0b5f814fd7	GET	http://localhost:5173	/courses/1
20251226	11:02:19	48396aea-4634-407e-bb8d-de12155b5b58	OPTIONS	http://localhost:5173	/courses/1/finish
20251226	11:02:19	3ec25711-dfc2-41b4-910a-662cd224ec8a	POST	http://localhost:5173	/courses/1/finish
20251226	11:02:19	a3d1f5f0-9c6f-40f4-8fac-d0d1945bb7f8	OPTIONS	http://localhost:5173	/courses/1
20251226	11:02:19	af390e68-76af-4c53-906b-98464a5f3ebd	GET	http://localhost:5173	/courses/1
20251226	11:02:25	d7ecad01-81d9-44eb-8ca0-3c092a997d69	OPTIONS	http://localhost:5173	/exercises
20251226	11:02:25	ff0cf356-188a-438a-9627-a7323921132f	OPTIONS	http://localhost:5173	/exercises
20251226	11:02:25	b81dc039-9a01-4f6d-9c21-13a174adddd3	GET	http://localhost:5173	/exercises
20251226	11:02:25	80fd25df-f5e6-479a-a896-5bb31c971cea	GET	http://localhost:5173	/exercises
20251226	11:02:33	80f2932c-aaa2-4e9f-83fe-b7f3b40b4585	OPTIONS	http://localhost:5173	/courses
20251226	11:02:33	1e8c57b0-34de-4f9d-934c-657445889eaf	OPTIONS	http://localhost:5173	/courses
20251226	11:02:33	f60c87a3-87b9-4a55-89d6-5cc83b6a8f4e	GET	http://localhost:5173	/courses
20251226	11:02:33	2ad8d49a-273f-4eda-be29-f162d048b59d	GET	http://localhost:5173	/courses
20251226	11:02:34	546fae43-1d03-4653-832c-ef6e879408cb	OPTIONS	http://localhost:5173	/courses/2
20251226	11:02:34	535b7f3a-8639-427d-b01d-41e83f3b33ee	OPTIONS	http://localhost:5173	/courses/2
20251226	11:02:34	68f61a56-0216-4974-b646-c80cb02105f9	GET	http://localhost:5173	/courses/2
20251226	11:02:34	78a100e4-19a4-43b9-b4a4-eb96c3afd476	GET	http://localhost:5173	/courses/2
20251226	11:02:42	171dd0db-69f1-4cf6-9400-03a187e6a188	OPTIONS	http://localhost:5173	/courses/2/enroll
20251226	11:02:42	afb8c422-5125-412c-8893-bc65374a68a6	POST	http://localhost:5173	/courses/2/enroll
20251226	11:02:42	1088d96f-5ff4-4083-b048-942530e3b444	OPTIONS	http://localhost:5173	/courses/2
20251226	11:02:42	7cc1575d-2e7e-453e-aab8-f90a50f358b2	GET	http://localhost:5173	/courses/2
20251226	11:02:44	fad4e107-1a08-4248-8342-753b3de9ee7f	OPTIONS	http://localhost:5173	/courses/2/finish
20251226	11:02:44	0bfc6f96-06b3-4550-9267-b39681cfbe59	POST	http://localhost:5173	/courses/2/finish
20251226	11:02:44	41da646e-f035-4499-aa51-4adc5e09b13a	GET	http://localhost:5173	/courses/2
20251226	11:02:47	335e9210-b186-4d9f-a996-c063d1ddb77f	OPTIONS	http://localhost:5173	/courses
20251226	11:02:47	2a38ef15-bd49-4145-83ed-703b891acc07	OPTIONS	http://localhost:5173	/courses
20251226	11:02:47	451ff382-6e7f-4d36-8c81-33c18b12873b	GET	http://localhost:5173	/courses
20251226	11:02:47	b4728940-eee2-4751-851c-5d4669faf5e0	GET	http://localhost:5173	/courses
20251226	11:02:47	c0cd9890-9ddf-4b22-a3be-a9d57617d610	OPTIONS	http://localhost:5173	/exercises
20251226	11:02:47	7b7bd2f4-de26-43cd-ac6c-afbcbd96bb0c	OPTIONS	http://localhost:5173	/exercises
20251226	11:02:47	83f9be30-ac7b-43ac-b717-81feeef7c2eb	GET	http://localhost:5173	/exercises
20251226	11:02:47	80258a0b-7b00-42ef-b764-21f2e392818f	GET	http://localhost:5173	/exercises
20251226	11:02:51	87c36c82-0b8a-4ea0-8baa-6bf41f2b0943	GET	http://localhost:5173	/exercises
20251226	11:02:51	f7b3e11e-16c2-4600-aa57-4ff8fe0de9d6	GET	http://localhost:5173	/exercises
20251226	11:02:58	4d75385f-9cfe-40d7-aa1a-1f2ff00c7570	OPTIONS	http://localhost:5173	/courses
20251226	11:02:58	cb294090-b634-47ef-ade3-9133c1824626	OPTIONS	http://localhost:5173	/courses
20251226	11:02:58	15f85286-3482-4595-8904-cff2af64a764	GET	http://localhost:5173	/courses
20251226	11:02:58	bb6b4125-42a0-4d15-bf76-c589747dcac8	GET	http://localhost:5173	/courses
20251226	11:02:59	cea34fe3-4678-40e2-a7cd-2f49ea19f08f	OPTIONS	http://localhost:5173	/courses/1
20251226	11:02:59	18590c33-825d-44fd-92a2-1760eeb4ec7a	OPTIONS	http://localhost:5173	/courses/1
20251226	11:02:59	2b2edf39-8506-4a8b-8c8f-b9338b535f53	GET	http://localhost:5173	/courses/1
20251226	11:02:59	ff41471a-3903-4a3b-9950-f3eecd3df20d	GET	http://localhost:5173	/courses/1
20251226	11:03:02	a4b58747-d98c-4f3f-82fa-a97f013e84e6	GET	http://localhost:5173	/courses
20251226	11:03:02	af50e93d-75fe-4811-9fa3-1501f3fd03b0	GET	http://localhost:5173	/courses
20251226	11:03:03	c9a91d60-2d35-451b-849c-ee80c3c2645b	OPTIONS	http://localhost:5173	/courses/2
20251226	11:03:03	f0d2fc6f-a4c9-45d6-9c93-341a57da9058	OPTIONS	http://localhost:5173	/courses/2
20251226	11:03:03	d4a7f0af-bb9d-48f0-9253-8eea9bd164a4	GET	http://localhost:5173	/courses/2
20251226	11:03:03	74f38115-5984-4627-9e20-0877d16f8c61	GET	http://localhost:5173	/courses/2
20251226	11:03:09	a0a92559-3e39-4d5d-ac43-25daafbbb29d	OPTIONS	http://localhost:5173	/courses
20251226	11:03:09	c469d43d-2da0-47a7-9112-63ce51fffff0	OPTIONS	http://localhost:5173	/courses
20251226	11:03:09	29946524-1695-4bb9-bf87-b121c3975ee9	GET	http://localhost:5173	/courses
20251226	11:03:09	0c05d099-7225-428e-8e24-31486bf511f6	GET	http://localhost:5173	/courses
20251226	11:03:43	9072b8d2-3cf8-4868-835b-68e72ff248b9	OPTIONS	http://localhost:5173	/api/login
20251226	11:03:43	b4d7cecb-c59c-444f-a764-a2608e7bc258	POST	http://localhost:5173	/api/login
20251226	11:03:45	6ef6dd6f-5bba-4afe-b41d-602452f8e2bd	OPTIONS	http://localhost:5173	/courses
20251226	11:03:45	3f8d36d1-cb8e-4ec3-a0d9-4f2a4d00e861	OPTIONS	http://localhost:5173	/courses
20251226	11:03:45	17e6e0ef-a2bc-4aa2-af5c-831a9e21def6	GET	http://localhost:5173	/courses
20251226	11:03:45	ba31cce9-42b0-4617-9d44-460b4f008d4b	GET	http://localhost:5173	/courses
20251226	11:03:46	e1351885-19f1-441a-9e0c-155948e6b8ae	OPTIONS	http://localhost:5173	/courses/1
20251226	11:03:46	54f0d076-b055-47d8-b208-64e427079804	OPTIONS	http://localhost:5173	/courses/1
20251226	11:03:46	d48c3254-0c26-4036-85f3-ff31e0a8bec5	GET	http://localhost:5173	/courses/1
20251226	11:03:46	a3dd14ec-f4da-445f-b9d3-047a9982d423	GET	http://localhost:5173	/courses/1
20251226	11:03:53	3c5703dc-904c-4e2e-bbeb-cd89da58df54	OPTIONS	http://localhost:5173	/courses
20251226	11:03:53	21cf7bd1-0b6b-4a37-b21c-b6e405a2b10c	OPTIONS	http://localhost:5173	/courses
20251226	11:03:54	2647809f-5bdc-483a-b986-e92879d56cd3	GET	http://localhost:5173	/courses
20251226	11:03:54	fbdccecb-5020-4258-963c-f205b2a2289c	GET	http://localhost:5173	/courses
20251226	11:03:55	1cc12e9a-037f-4332-bc54-c9e4b3f0ca29	OPTIONS	http://localhost:5173	/courses/2
20251226	11:03:55	a757cf2b-8dbb-4257-a9e7-cc2789f90b4c	OPTIONS	http://localhost:5173	/courses/2
20251226	11:03:55	0db2364b-accd-47d5-b42b-e1b365fe2f50	GET	http://localhost:5173	/courses/2
20251226	11:03:55	8cc6333e-9144-4752-b4f7-6f47e6216e5d	GET	http://localhost:5173	/courses/2
20251226	11:03:57	0e1eb82e-7152-4206-91b4-020e711e6e6f	OPTIONS	http://localhost:5173	/courses/2/enroll
20251226	11:03:57	c42a4f0d-1619-4441-b054-0f8c50ab23f9	POST	http://localhost:5173	/courses/2/enroll
20251226	11:03:57	2350d906-3dbf-4b3d-ab3f-580a8cef14e1	GET	http://localhost:5173	/courses/2
20251226	11:03:59	f30a2b70-90d8-4b13-9aa9-0349a27309cf	OPTIONS	http://localhost:5173	/courses/2/finish
20251226	11:03:59	cbd4fb59-0c53-4e0a-812c-1e3055902668	POST	http://localhost:5173	/courses/2/finish
20251226	11:03:59	060ce029-590a-4886-a743-34e6bbd44cf3	GET	http://localhost:5173	/courses/2
20251226	11:04:02	29be0c0e-3bb1-4639-bab4-098b4e817a2e	OPTIONS	http://localhost:5173	/courses
20251226	11:04:02	58c4cd06-dd96-4d60-97a0-425f97655ea3	OPTIONS	http://localhost:5173	/courses
20251226	11:04:02	f8f5f81e-515c-44ab-b698-d8640a58b01a	GET	http://localhost:5173	/courses
20251226	11:04:02	5003ed36-e2d7-4314-8584-5d73f7f0c3de	GET	http://localhost:5173	/courses
20251226	11:04:03	69b59c2b-992a-4cd6-a062-8b4a2e482364	OPTIONS	http://localhost:5173	/exercises
20251226	11:04:03	f33d1e09-bce6-4ec2-ab49-050f5c091f58	OPTIONS	http://localhost:5173	/exercises
20251226	11:04:03	aabfcd1d-5d65-49e5-b1a7-c26e7cc298d8	GET	http://localhost:5173	/exercises
20251226	11:04:03	2f436bed-5a56-4224-bced-8c42906010b2	GET	http://localhost:5173	/exercises
20251226	11:04:06	6b6e382f-3fe7-48b8-bfd7-82d74c6f5995	GET	http://localhost:5173	/courses
20251226	11:04:06	056f40ed-9a42-46ef-9185-0dd7156c1fbd	GET	http://localhost:5173	/courses
20251226	11:04:18	57d466c5-bbe7-4eee-b845-68e95e2bd7ee	POST	undefined	/api/login
20251226	11:04:54	d5a583cc-61be-4b7f-99e7-984bb8115f69	GET	undefined	/courses/1
20251226	11:05:04	5dd836d1-5f75-4f5d-ab7a-0f47569238ca	GET	undefined	/courses/enrolled
20251226	11:05:43	eb060cbf-3cd5-4f9c-9c79-cfff966b6510	OPTIONS	http://localhost:5173	/api/login
20251226	11:05:43	409384df-fb20-4d49-89f9-dc32f76fcc5a	POST	http://localhost:5173	/api/login
20251226	11:05:47	d5cfe557-8b1a-4df4-84c2-de8733e6bd68	OPTIONS	http://localhost:5173	/courses
20251226	11:05:47	b302f687-4de2-4ce5-90b8-6b2fa666b918	OPTIONS	http://localhost:5173	/courses
20251226	11:05:47	bccc045a-c8a1-471d-a125-967a1586eaf1	GET	http://localhost:5173	/courses
20251226	11:05:47	26030675-b4ee-4fcd-8fee-d34b1b01da83	GET	http://localhost:5173	/courses
20251226	11:05:48	e8fa14c3-2501-44aa-bb5f-13241186f0d6	OPTIONS	http://localhost:5173	/courses/1
20251226	11:05:48	8682e1ff-8127-4cef-a7e8-6cec78449cfa	OPTIONS	http://localhost:5173	/courses/1
20251226	11:05:48	facd5a92-c9ed-42c2-9634-d8610bf826e9	GET	http://localhost:5173	/courses/1
20251226	11:05:48	063427bd-49a3-42fe-b4c1-9f1e928f3ec6	GET	http://localhost:5173	/courses/1
20251226	11:05:51	f43e865c-6ade-4a80-999c-4b9000b5b867	GET	http://localhost:5173	/courses
20251226	11:05:51	b58dd887-b4ba-4985-83b7-9c1b4734afe3	GET	http://localhost:5173	/courses
20251226	11:05:53	3bc2d6eb-54b0-498a-9963-de5c5f4f5a4b	OPTIONS	http://localhost:5173	/courses/2
20251226	11:05:53	d24f98a0-76ce-48b7-a41e-120c83e39c83	GET	http://localhost:5173	/courses/2
20251226	11:05:53	f9da10af-b90e-4d40-b5cd-aadd0ad462a4	GET	http://localhost:5173	/courses/2
20251226	11:06:14	51a36812-1062-49be-acb5-60b7ff15770c	POST	undefined	/api/login
20251226	11:06:36	471e82cd-db75-413f-a386-a3c01c9af3b8	GET	undefined	/courses/enrolled
20251226	11:08:52	50293cfd-f889-4f57-9082-34a1bb2c6ded	GET	undefined	/courses/1/enroll
20251226	11:08:53	d7874c4b-d16f-480c-afb6-8de51305b993	GET	undefined	/courses/1/css/style.css
20251226	11:09:23	c84b7f4a-954f-4b47-8e37-f83300292df6	POST	undefined	/courses/1/enroll
20251226	11:09:36	33d0329b-bfc4-4fb2-8db6-66964988227e	GET	undefined	/courses/enrolled
20251226	11:09:45	8eccdbcb-2b2c-437e-a6f1-1e8ed19fe3cb	OPTIONS	http://localhost:5173	/courses/2
20251226	11:09:45	324cb22e-7208-4964-9987-99f7fdede0e8	OPTIONS	http://localhost:5173	/courses/2
20251226	11:09:45	89470c97-ffaa-43d1-a770-eced887cd766	GET	http://localhost:5173	/courses/2
20251226	11:09:45	f9b97779-5257-40f6-89d1-32fd58396524	GET	http://localhost:5173	/courses/2
20251226	11:09:51	16857b67-28a4-4415-8971-390348012ac8	OPTIONS	http://localhost:5173	/api/login
20251226	11:09:51	9c76f6c0-2caa-45e6-874c-c5e2e882b3e1	POST	http://localhost:5173	/api/login
20251226	11:09:54	74926041-a93c-44c6-8eab-0b9484150f08	OPTIONS	http://localhost:5173	/courses
20251226	11:09:54	84ea8be8-9a95-4b65-bd69-001bd7f3e9f4	OPTIONS	http://localhost:5173	/courses
20251226	11:09:54	6d84efda-fd9a-4b2d-84e4-951e1169e20c	GET	http://localhost:5173	/courses
20251226	11:09:54	aa87d0d5-db6f-442b-9d0a-818b21a7a080	GET	http://localhost:5173	/courses
20251226	11:09:55	0d62af05-76b7-48da-bd31-c0547d47b8f2	OPTIONS	http://localhost:5173	/courses/1
20251226	11:09:55	9453ab49-9a15-4785-b59e-3fd125b522b5	OPTIONS	http://localhost:5173	/courses/1
20251226	11:09:55	c1a90103-938d-4e07-ae86-c36e7723a5f2	GET	http://localhost:5173	/courses/1
20251226	11:09:55	c72d1ce6-2c5d-4147-98c7-b7d080bccf4f	GET	http://localhost:5173	/courses/1
20251226	11:10:01	1610b78f-1ee3-49b2-a716-5ff8ac124cf6	OPTIONS	http://localhost:5173	/courses/1/finish
20251226	11:10:01	42f2ccfe-0c5a-4e59-a3f8-07b91db3f351	POST	http://localhost:5173	/courses/1/finish
